Dataset,Feature_Noise,Label_Noise,Model,k,weights,max_depth,min_samples_split,C,max_iter,Train Acc,Test Acc
titanic,20%,5%,LogisticRegression-l2,,,,,10000.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10000.0,200.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10000.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10000.0,500.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l2,,,,,10000.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,5%,LogisticRegression-l1,,,,,10000.0,1000.0,0.8011695906432749,0.8037383177570093
titanic,20%,10%,KNN,3.0,uniform,,,,,0.839766081871345,0.7850467289719626
titanic,20%,10%,KNN,3.0,distance,,,,,0.968421052631579,0.780373831775701
titanic,20%,10%,KNN,5.0,uniform,,,,,0.8257309941520468,0.7757009345794392
titanic,20%,10%,KNN,5.0,distance,,,,,0.968421052631579,0.7710280373831776
titanic,20%,10%,KNN,7.0,uniform,,,,,0.8046783625730994,0.780373831775701
titanic,20%,10%,KNN,7.0,distance,,,,,0.968421052631579,0.7757009345794392
titanic,20%,10%,KNN,10.0,uniform,,,,,0.8011695906432749,0.780373831775701
titanic,20%,10%,KNN,10.0,distance,,,,,0.968421052631579,0.7757009345794392
titanic,20%,10%,KNN,15.0,uniform,,,,,0.7953216374269005,0.7897196261682243
titanic,20%,10%,KNN,15.0,distance,,,,,0.968421052631579,0.7850467289719626
titanic,20%,10%,KNN,20.0,uniform,,,,,0.7859649122807018,0.794392523364486
titanic,20%,10%,KNN,20.0,distance,,,,,0.968421052631579,0.7663551401869159
titanic,20%,10%,DecisionTree-gini,,,3.0,2.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-entropy,,,3.0,2.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-gini,,,3.0,5.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-entropy,,,3.0,5.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-gini,,,3.0,10.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-entropy,,,3.0,10.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-gini,,,3.0,20.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-entropy,,,3.0,20.0,,,0.7812865497076024,0.7663551401869159
titanic,20%,10%,DecisionTree-gini,,,5.0,2.0,,,0.8035087719298246,0.7663551401869159
titanic,20%,10%,DecisionTree-entropy,,,5.0,2.0,,,0.7988304093567251,0.7757009345794392
titanic,20%,10%,DecisionTree-gini,,,5.0,5.0,,,0.8035087719298246,0.7663551401869159
titanic,20%,10%,DecisionTree-entropy,,,5.0,5.0,,,0.7988304093567251,0.7757009345794392
titanic,20%,10%,DecisionTree-gini,,,5.0,10.0,,,0.8023391812865497,0.7710280373831776
titanic,20%,10%,DecisionTree-entropy,,,5.0,10.0,,,0.7976608187134503,0.7757009345794392
titanic,20%,10%,DecisionTree-gini,,,5.0,20.0,,,0.8023391812865497,0.7710280373831776
titanic,20%,10%,DecisionTree-entropy,,,5.0,20.0,,,0.7976608187134503,0.7757009345794392
titanic,20%,10%,DecisionTree-gini,,,7.0,2.0,,,0.8432748538011696,0.7616822429906542
titanic,20%,10%,DecisionTree-entropy,,,7.0,2.0,,,0.8327485380116959,0.7710280373831776
titanic,20%,10%,DecisionTree-gini,,,7.0,5.0,,,0.8432748538011696,0.7616822429906542
titanic,20%,10%,DecisionTree-entropy,,,7.0,5.0,,,0.8327485380116959,0.7710280373831776
titanic,20%,10%,DecisionTree-gini,,,7.0,10.0,,,0.8350877192982457,0.7616822429906542
titanic,20%,10%,DecisionTree-entropy,,,7.0,10.0,,,0.8245614035087719,0.7757009345794392
titanic,20%,10%,DecisionTree-gini,,,7.0,20.0,,,0.8222222222222222,0.780373831775701
titanic,20%,10%,DecisionTree-entropy,,,7.0,20.0,,,0.8210526315789474,0.7757009345794392
titanic,20%,10%,DecisionTree-gini,,,10.0,2.0,,,0.8807017543859649,0.7383177570093458
titanic,20%,10%,DecisionTree-entropy,,,10.0,2.0,,,0.8701754385964913,0.7383177570093458
titanic,20%,10%,DecisionTree-gini,,,10.0,5.0,,,0.8736842105263158,0.7336448598130841
titanic,20%,10%,DecisionTree-entropy,,,10.0,5.0,,,0.8690058479532163,0.7289719626168224
titanic,20%,10%,DecisionTree-gini,,,10.0,10.0,,,0.8573099415204678,0.7429906542056075
titanic,20%,10%,DecisionTree-entropy,,,10.0,10.0,,,0.8491228070175438,0.7616822429906542
titanic,20%,10%,DecisionTree-gini,,,10.0,20.0,,,0.8362573099415205,0.7757009345794392
titanic,20%,10%,DecisionTree-entropy,,,10.0,20.0,,,0.8350877192982457,0.7710280373831776
titanic,20%,10%,DecisionTree-gini,,,15.0,2.0,,,0.9321637426900585,0.7149532710280374
titanic,20%,10%,DecisionTree-entropy,,,15.0,2.0,,,0.9192982456140351,0.6962616822429907
titanic,20%,10%,DecisionTree-gini,,,15.0,5.0,,,0.9134502923976608,0.705607476635514
titanic,20%,10%,DecisionTree-entropy,,,15.0,5.0,,,0.904093567251462,0.6822429906542056
titanic,20%,10%,DecisionTree-gini,,,15.0,10.0,,,0.887719298245614,0.7009345794392523
titanic,20%,10%,DecisionTree-entropy,,,15.0,10.0,,,0.87953216374269,0.7289719626168224
titanic,20%,10%,DecisionTree-gini,,,15.0,20.0,,,0.8573099415204678,0.7429906542056075
titanic,20%,10%,DecisionTree-entropy,,,15.0,20.0,,,0.8549707602339182,0.7476635514018691
titanic,20%,10%,DecisionTree-gini,,,20.0,2.0,,,0.9649122807017544,0.7149532710280374
titanic,20%,10%,DecisionTree-entropy,,,20.0,2.0,,,0.952046783625731,0.6962616822429907
titanic,20%,10%,DecisionTree-gini,,,20.0,5.0,,,0.935672514619883,0.6962616822429907
titanic,20%,10%,DecisionTree-entropy,,,20.0,5.0,,,0.927485380116959,0.6915887850467289
titanic,20%,10%,DecisionTree-gini,,,20.0,10.0,,,0.8923976608187134,0.705607476635514
titanic,20%,10%,DecisionTree-entropy,,,20.0,10.0,,,0.8935672514619883,0.7289719626168224
titanic,20%,10%,DecisionTree-gini,,,20.0,20.0,,,0.8596491228070176,0.7429906542056075
titanic,20%,10%,DecisionTree-entropy,,,20.0,20.0,,,0.856140350877193,0.7476635514018691
titanic,20%,10%,DecisionTree-gini,,,,2.0,,,0.968421052631579,0.705607476635514
titanic,20%,10%,DecisionTree-entropy,,,,2.0,,,0.968421052631579,0.677570093457944
titanic,20%,10%,DecisionTree-gini,,,,5.0,,,0.9391812865497076,0.6869158878504673
titanic,20%,10%,DecisionTree-entropy,,,,5.0,,,0.9403508771929825,0.6682242990654206
titanic,20%,10%,DecisionTree-gini,,,,10.0,,,0.8982456140350877,0.7009345794392523
titanic,20%,10%,DecisionTree-entropy,,,,10.0,,,0.9017543859649123,0.7242990654205608
titanic,20%,10%,DecisionTree-gini,,,,20.0,,,0.8596491228070176,0.7429906542056075
titanic,20%,10%,DecisionTree-entropy,,,,20.0,,,0.8573099415204678,0.7476635514018691
titanic,20%,10%,LogisticRegression-l2,,,,,0.001,100.0,0.5894736842105263,0.5934579439252337
titanic,20%,10%,LogisticRegression-l1,,,,,0.001,100.0,0.5906432748538012,0.5887850467289719
titanic,20%,10%,LogisticRegression-l2,,,,,0.001,200.0,0.5894736842105263,0.5934579439252337
titanic,20%,10%,LogisticRegression-l1,,,,,0.001,200.0,0.5906432748538012,0.5887850467289719
titanic,20%,10%,LogisticRegression-l2,,,,,0.001,500.0,0.5894736842105263,0.5934579439252337
titanic,20%,10%,LogisticRegression-l1,,,,,0.001,500.0,0.5906432748538012,0.5887850467289719
titanic,20%,10%,LogisticRegression-l2,,,,,0.001,1000.0,0.5894736842105263,0.5934579439252337
titanic,20%,10%,LogisticRegression-l1,,,,,0.001,1000.0,0.5906432748538012,0.5887850467289719
titanic,20%,10%,LogisticRegression-l2,,,,,0.01,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.01,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.01,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.01,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.01,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.01,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.01,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.01,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.1,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.1,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.1,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.1,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.1,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.1,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,0.1,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,0.1,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,100.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,100.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,100.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,100.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,100.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,100.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,100.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,100.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1000.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1000.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1000.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1000.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1000.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1000.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,1000.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,1000.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10000.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10000.0,100.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10000.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10000.0,200.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10000.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10000.0,500.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l2,,,,,10000.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,10%,LogisticRegression-l1,,,,,10000.0,1000.0,0.7614035087719299,0.7990654205607477
titanic,20%,15%,KNN,3.0,uniform,,,,,0.8339181286549707,0.6962616822429907
titanic,20%,15%,KNN,3.0,distance,,,,,0.9614035087719298,0.677570093457944
titanic,20%,15%,KNN,5.0,uniform,,,,,0.8198830409356725,0.7242990654205608
titanic,20%,15%,KNN,5.0,distance,,,,,0.9719298245614035,0.6869158878504673
titanic,20%,15%,KNN,7.0,uniform,,,,,0.8023391812865497,0.7242990654205608
titanic,20%,15%,KNN,7.0,distance,,,,,0.9719298245614035,0.6822429906542056
titanic,20%,15%,KNN,10.0,uniform,,,,,0.7883040935672515,0.7383177570093458
titanic,20%,15%,KNN,10.0,distance,,,,,0.9719298245614035,0.6915887850467289
titanic,20%,15%,KNN,15.0,uniform,,,,,0.783625730994152,0.7336448598130841
titanic,20%,15%,KNN,15.0,distance,,,,,0.9719298245614035,0.6869158878504673
titanic,20%,15%,KNN,20.0,uniform,,,,,0.7742690058479532,0.7429906542056075
titanic,20%,15%,KNN,20.0,distance,,,,,0.9719298245614035,0.6915887850467289
titanic,20%,15%,DecisionTree-gini,,,3.0,2.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-entropy,,,3.0,2.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-gini,,,3.0,5.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-entropy,,,3.0,5.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-gini,,,3.0,10.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-entropy,,,3.0,10.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-gini,,,3.0,20.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-entropy,,,3.0,20.0,,,0.7672514619883041,0.7570093457943925
titanic,20%,15%,DecisionTree-gini,,,5.0,2.0,,,0.8,0.7710280373831776
titanic,20%,15%,DecisionTree-entropy,,,5.0,2.0,,,0.7953216374269005,0.7710280373831776
titanic,20%,15%,DecisionTree-gini,,,5.0,5.0,,,0.7988304093567251,0.7710280373831776
titanic,20%,15%,DecisionTree-entropy,,,5.0,5.0,,,0.7953216374269005,0.7710280373831776
titanic,20%,15%,DecisionTree-gini,,,5.0,10.0,,,0.7976608187134503,0.7710280373831776
titanic,20%,15%,DecisionTree-entropy,,,5.0,10.0,,,0.7941520467836257,0.7710280373831776
titanic,20%,15%,DecisionTree-gini,,,5.0,20.0,,,0.7976608187134503,0.7710280373831776
titanic,20%,15%,DecisionTree-entropy,,,5.0,20.0,,,0.7941520467836257,0.7710280373831776
titanic,20%,15%,DecisionTree-gini,,,7.0,2.0,,,0.8175438596491228,0.7476635514018691
titanic,20%,15%,DecisionTree-entropy,,,7.0,2.0,,,0.8128654970760234,0.7710280373831776
titanic,20%,15%,DecisionTree-gini,,,7.0,5.0,,,0.8116959064327486,0.7383177570093458
titanic,20%,15%,DecisionTree-entropy,,,7.0,5.0,,,0.8093567251461988,0.7663551401869159
titanic,20%,15%,DecisionTree-gini,,,7.0,10.0,,,0.808187134502924,0.7383177570093458
titanic,20%,15%,DecisionTree-entropy,,,7.0,10.0,,,0.8070175438596491,0.7663551401869159
titanic,20%,15%,DecisionTree-gini,,,7.0,20.0,,,0.808187134502924,0.7383177570093458
titanic,20%,15%,DecisionTree-entropy,,,7.0,20.0,,,0.8058479532163743,0.7663551401869159
titanic,20%,15%,DecisionTree-gini,,,10.0,2.0,,,0.8736842105263158,0.7149532710280374
titanic,20%,15%,DecisionTree-entropy,,,10.0,2.0,,,0.8444444444444444,0.7289719626168224
titanic,20%,15%,DecisionTree-gini,,,10.0,5.0,,,0.8619883040935673,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,10.0,5.0,,,0.8409356725146199,0.7289719626168224
titanic,20%,15%,DecisionTree-gini,,,10.0,10.0,,,0.847953216374269,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,10.0,10.0,,,0.8269005847953217,0.7289719626168224
titanic,20%,15%,DecisionTree-gini,,,10.0,20.0,,,0.8432748538011696,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,10.0,20.0,,,0.8222222222222222,0.7523364485981309
titanic,20%,15%,DecisionTree-gini,,,15.0,2.0,,,0.9403508771929825,0.705607476635514
titanic,20%,15%,DecisionTree-entropy,,,15.0,2.0,,,0.9134502923976608,0.7242990654205608
titanic,20%,15%,DecisionTree-gini,,,15.0,5.0,,,0.9099415204678363,0.6962616822429907
titanic,20%,15%,DecisionTree-entropy,,,15.0,5.0,,,0.8900584795321638,0.7102803738317757
titanic,20%,15%,DecisionTree-gini,,,15.0,10.0,,,0.8818713450292398,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,15.0,10.0,,,0.8654970760233918,0.705607476635514
titanic,20%,15%,DecisionTree-gini,,,15.0,20.0,,,0.8619883040935673,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,15.0,20.0,,,0.8491228070175438,0.7289719626168224
titanic,20%,15%,DecisionTree-gini,,,20.0,2.0,,,0.9695906432748538,0.6962616822429907
titanic,20%,15%,DecisionTree-entropy,,,20.0,2.0,,,0.9614035087719298,0.7102803738317757
titanic,20%,15%,DecisionTree-gini,,,20.0,5.0,,,0.9263157894736842,0.6915887850467289
titanic,20%,15%,DecisionTree-entropy,,,20.0,5.0,,,0.92046783625731,0.705607476635514
titanic,20%,15%,DecisionTree-gini,,,20.0,10.0,,,0.8842105263157894,0.705607476635514
titanic,20%,15%,DecisionTree-entropy,,,20.0,10.0,,,0.8830409356725146,0.6962616822429907
titanic,20%,15%,DecisionTree-gini,,,20.0,20.0,,,0.8619883040935673,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,20.0,20.0,,,0.8608187134502924,0.7242990654205608
titanic,20%,15%,DecisionTree-gini,,,,2.0,,,0.9719298245614035,0.705607476635514
titanic,20%,15%,DecisionTree-entropy,,,,2.0,,,0.9719298245614035,0.7149532710280374
titanic,20%,15%,DecisionTree-gini,,,,5.0,,,0.9251461988304094,0.6962616822429907
titanic,20%,15%,DecisionTree-entropy,,,,5.0,,,0.928654970760234,0.705607476635514
titanic,20%,15%,DecisionTree-gini,,,,10.0,,,0.8842105263157894,0.705607476635514
titanic,20%,15%,DecisionTree-entropy,,,,10.0,,,0.8830409356725146,0.6962616822429907
titanic,20%,15%,DecisionTree-gini,,,,20.0,,,0.8619883040935673,0.7102803738317757
titanic,20%,15%,DecisionTree-entropy,,,,20.0,,,0.8608187134502924,0.7242990654205608
titanic,20%,15%,LogisticRegression-l2,,,,,0.001,100.0,0.591812865497076,0.5934579439252337
titanic,20%,15%,LogisticRegression-l1,,,,,0.001,100.0,0.5766081871345029,0.5794392523364486
titanic,20%,15%,LogisticRegression-l2,,,,,0.001,200.0,0.591812865497076,0.5934579439252337
titanic,20%,15%,LogisticRegression-l1,,,,,0.001,200.0,0.5766081871345029,0.5794392523364486
titanic,20%,15%,LogisticRegression-l2,,,,,0.001,500.0,0.591812865497076,0.5934579439252337
titanic,20%,15%,LogisticRegression-l1,,,,,0.001,500.0,0.5766081871345029,0.5794392523364486
titanic,20%,15%,LogisticRegression-l2,,,,,0.001,1000.0,0.591812865497076,0.5934579439252337
titanic,20%,15%,LogisticRegression-l1,,,,,0.001,1000.0,0.5766081871345029,0.5794392523364486
titanic,20%,15%,LogisticRegression-l2,,,,,0.01,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.01,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.01,200.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.01,200.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.01,500.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.01,500.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.01,1000.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.01,1000.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.1,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.1,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.1,200.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.1,200.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.1,500.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.1,500.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,0.1,1000.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,0.1,1000.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,1.0,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,1.0,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,1.0,200.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,1.0,200.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,1.0,500.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,1.0,500.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,1.0,1000.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,1.0,1000.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l2,,,,,10.0,100.0,0.7660818713450293,0.7616822429906542
titanic,20%,15%,LogisticRegression-l1,,,,,10.0,100.0,0.7660818713450293,0.7616822429906542
